file,decision,status,reason,atomClasses,atomsRaw,ladderNodes,priors,sampling,worlds,declAtomsMean_uniform,planAtomsMean_uniform,declAtomsMean_prior,planAtomsMean_prior,declRefsMean_uniform,planRefsMean_uniform,declLazyOnlyMean_uniform,atomWinFrac_uniform,atomTieFrac_uniform,atomLossFrac_uniform,worstDeclAtoms,worstPlanAtoms,anomalies
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the crowdfunding vehicle is not considered an investor for the purposes of this part`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`integration with other offerings`",measured-no-atoms,,0,0,3,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the crowdfunding exemption is available`",measured,,5,5,8,0,exhaustive,32,1.9375,1.9375,1.9375,1.9375,5.0,5.0,1.9375,0.0,1.0,0.0,5,5,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the offering statement discloses the information required by § 227.201`",measured,,26,26,53,0,sampled,2000,2.039,2.039,2.0225,2.0225,1.0,1.0,2.039,0.0,1.0,0.0,11,11,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`201(aa) — reserved`",measured-no-atoms,,0,0,3,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the instruction to § 227.201 on cross-references`",measured-no-atoms,,0,0,3,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the aggregate target offering amount for § 227.201(t)`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the financial statements required`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`an issuer may voluntarily meet the requirements for a higher aggregate target offering amount`",measured-no-atoms,,0,0,3,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the hundred and twentieth day, rolled off a weekend`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the offering is conducted in the first 120 days of the fiscal year`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the failure to disclose a pre-2016 matter does not defeat the exemption`",measured,,3,3,5,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer's § 227.201 disclosure duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the annual report carries the disclosure § 227.202(a) requires`",measured,,12,12,25,0,exhaustive,4096,1.9995,1.9995,1.9995,1.9995,1.0,1.0,1.9995,0.0,1.0,0.0,12,12,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer's annual report duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the count of record holders for § 227.202(b)(2)`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer may cease its ongoing reporting`",measured,,7,204,433,0,exhaustive,128,2.7344,2.0781,2.7344,2.0781,2.125,1.2969,3.0781,0.375,0.3281,0.2969,7,7,"decl asker stopped earlier than a literal lazy walk (BDD saw determinism the evaluator could not)"
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer's offering statement filing duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer's offering statement amendment duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer's progress update duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer's final progress update duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the instruction on consolidating progress updates`",measured-no-atoms,,0,0,3,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer's Form C-AR duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer's Form C-AR amendment duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer's termination of reporting duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the solicitation of interest carries the statements § 227.206(b) requires`",measured,,3,3,7,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer's permission to solicit interest before filing`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer must not take money before the offering statement is filed`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the character and permitted response content of a solicitation of interest`",measured-no-atoms,,0,0,4,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the information a notice may contain under § 227.204(b)`",measured-no-atoms,,0,0,5,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the notice qualifies under § 227.204(b)`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer must not advertise the terms of the offering`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the meaning of ""issuer"" in § 227.204(a)`",measured-no-atoms,,0,0,3,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer's permission to use the intermediary's communication channels`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the concurrent-offering safe harbour in § 227.204(d)`",measured-no-atoms,,0,0,4,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the meaning of ""terms of the offering""`",measured-no-atoms,,0,0,3,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer's permission to compensate a promoter`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer must not otherwise compensate a promoter`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the person qualifies to act as an intermediary`",measured,,3,3,7,0,exhaustive,8,2.25,1.75,2.25,1.75,1.0,1.0,2.25,0.5,0.375,0.125,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary's financial interest is permitted`",measured,,2,2,5,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary's financial interests comply with § 227.300(b)`",measured,,3,3,7,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary is a funding portal`",measured,,4,4,21,0,exhaustive,16,1.875,1.875,1.875,1.875,1.0,1.0,1.875,0.0,1.0,0.0,4,4,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the definitions in § 227.300(c)`",measured-no-atoms,,0,0,6,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the educational materials carry everything § 227.302(b)(1) requires`",measured,,10,10,20,0,exhaustive,1024,1.998,1.998,1.998,1.998,1.0,1.0,1.998,0.0,1.0,0.0,10,10,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary must not accept a commitment before the account is opened`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary's educational materials duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary complies with the rest of § 227.302`",measured,,6,6,14,0,exhaustive,64,2.1562,1.9688,2.1562,1.9688,1.0,1.0,2.1562,0.1719,0.8125,1.56e-2,6,6,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the investor may still cancel for any reason`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`304(b)(1) — the offering remained open for at least 21 days`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`304(b)(2) — the early-close notice says what it must`",measured,,3,3,7,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`304(b)(3) — the new deadline is at least five business days after the notice`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`304(b)(4) — the target is still met at the new deadline`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer may close the offering early`",measured,,6,6,7,0,exhaustive,64,1.9688,1.9688,1.9688,1.9688,3.25,3.25,1.9688,0.0,1.0,0.0,6,6,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the material change reconfirmation chain`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the extension required by § 227.304(c)(2)`",measured-no-atoms,,0,0,3,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary's duties when the offering is not completed`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary has made the issuer information publicly available as § 227.303(a) requires`",measured,,4,4,9,0,exhaustive,16,1.875,1.875,1.875,1.875,1.5,1.5,1.875,0.0,1.0,0.0,4,4,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the questionnaire demonstrates what § 227.303(b)(2)(ii) requires`",measured,,3,3,7,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary has qualified the investor as § 227.303(b) requires`",measured,,3,3,7,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary's communication channels comply with § 227.303(c)`",measured,,6,6,13,0,exhaustive,64,2.4062,1.9688,2.4062,1.9688,1.0,1.0,2.4062,0.3906,0.5781,3.12e-2,6,6,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary's notice-of-commitment duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the maintenance and transmission of funds under § 227.303(e)(1)-(2)`",measured-no-atoms,,0,0,4,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the funding portal may direct the transmission of funds to the issuer`",measured,,3,3,5,0,exhaustive,8,1.75,1.75,1.75,1.75,3.25,3.25,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the funding portal's fund-flow duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the confirmation discloses everything § 227.303(f)(1) requires`",measured,,6,6,13,0,exhaustive,64,1.9688,1.9688,1.9688,1.9688,1.0,1.0,1.9688,0.0,1.0,0.0,6,6,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary's transaction confirmation duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary is exempt from § 240.10b-10 for this transaction`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary has the reasonable bases § 227.301(a)-(b) requires`",measured,,3,3,7,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary's duty to deny access for a disqualification`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary's duty on a fraud or investor-protection concern`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the intermediary must not pay for investor personal information`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the meaning of ""personally identifiable information""`",measured-no-atoms,,0,0,3,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the date the funding portal's registration becomes effective`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the funding portal's registration duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the funding portal's amendment duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the date the predecessor's registration is deemed withdrawn`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the predecessor's registration remains effective as the successor's`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the pure-form succession alternative in § 227.400(c)(2)`",measured-no-atoms,,0,0,3,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the date the withdrawal becomes effective`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the funding portal's withdrawal duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`when a Form Funding Portal is filed, and the duplicate originals`",measured-no-atoms,,0,0,4,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the nonresident information-sharing condition is met`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the meaning of ""nonresident funding portal""`",measured-no-atoms,,0,0,3,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the nonresident portal's power-of-attorney obligations are met`",measured,,5,5,11,0,exhaustive,32,1.9375,1.9375,1.9375,1.9375,1.0,1.0,1.9375,0.0,1.0,0.0,5,5,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the nonresident portal's books-and-records certification is in place`",measured,,2,2,5,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the nonresident portal's re-certification duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the funding portal is exempt from broker registration under section 15(a)(1)`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the funding portal complies with § 227.403`",measured,,3,3,7,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the governing retention period in years`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the nine categories of records § 227.404(a) requires`",measured-no-atoms,,0,0,11,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the funding portal's recordkeeping duty`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the third-party undertaking § 227.404(d) prescribes`",measured-no-atoms,,0,0,3,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the framing of the conditional safe harbor in § 227.402(a)`",measured-no-atoms,,0,0,5,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the objective-criteria conditions are met`",measured,,3,3,4,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the communication-channel conditions are met`",measured,,4,4,9,0,exhaustive,16,1.875,1.875,1.875,1.875,1.0,1.0,1.875,0.0,1.0,0.0,4,4,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the broker-dealer compensation conditions are met`",measured,,3,3,7,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the activity falls within the funding portal safe harbour`",measured,,21,23,34,0,sampled,2000,5.3055,2.16,5.142,2.1005,5.635,3.0815,5.3055,0.81,9.05e-2,9.95e-2,18,18,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`502(a)(3) — the issuer's knowledge limb`",measured,,3,5,10,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.375,0.375,0.25,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the failure to comply does not cost the exemption for a particular purchaser`",measured,,3,3,6,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`§ 227.502(b) preserves the Commission's enforcement powers`",measured-no-atoms,,0,0,3,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the exemption is available`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the investment limit`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer's remaining capacity under the twelve month cap`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the financial statement level required`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the ongoing reporting obligation continues`",measured,,1,1,2,0,exhaustive,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the resale is permitted`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the person is a disqualifying covered person`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the offering may be closed early`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the person may act as an intermediary`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the funding portal activity is within the safe harbour`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`an investor`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a covered person convicted of securities fraud`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`an issuer`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a complete disclosure`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`an offering`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a transfer`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a modest investor`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`an investor with income only`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a comfortable investor`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a wealthy investor`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`an entity investor`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the first closing`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the second closing`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`an issuer that has closed twice`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
